<<<<<<< HEAD
f6e414,127.0.0.1,GET,http://127.0.0.1:8000/partenaire/dist/img/user1-128x128.jpg,1620092152,,404
b119a5,127.0.0.1,GET,http://127.0.0.1:8000/partenaire/dist/img/user8-128x128.jpg,1620092152,b21491,404
b21491,127.0.0.1,GET,http://127.0.0.1:8000/partenaire/dist/img/user8-128x128.jpg,1620092152,,404
483702,127.0.0.1,GET,http://127.0.0.1:8000/partenaire/dist/img/user3-128x128.jpg,1620092153,b54f89,404
b54f89,127.0.0.1,GET,http://127.0.0.1:8000/partenaire/dist/img/user3-128x128.jpg,1620092153,,404
da6eeb,127.0.0.1,GET,http://127.0.0.1:8000/logoP/graduated.png,1620092153,7b4865,404
7b4865,127.0.0.1,GET,http://127.0.0.1:8000/logoP/graduated.png,1620092153,,404
f22d48,127.0.0.1,GET,http://127.0.0.1:8000/logoP/event.png,1620092153,68b456,404
68b456,127.0.0.1,GET,http://127.0.0.1:8000/logoP/event.png,1620092153,,404
5a9c3a,127.0.0.1,GET,http://127.0.0.1:8000/logoP/management.png,1620092154,f51572,404
f51572,127.0.0.1,GET,http://127.0.0.1:8000/logoP/management.png,1620092154,,404
f6852a,127.0.0.1,GET,http://127.0.0.1:8000/logoP/handshake%20(2).png,1620092154,5b9cf3,404
5b9cf3,127.0.0.1,GET,http://127.0.0.1:8000/logoP/handshake%20(2).png,1620092154,,404
4de3d2,127.0.0.1,GET,http://127.0.0.1:8000/logoP/student.png,1620092154,0fe632,404
0fe632,127.0.0.1,GET,http://127.0.0.1:8000/logoP/student.png,1620092154,,404
ae8521,127.0.0.1,GET,http://127.0.0.1:8000/logoP/technology.png,1620092155,c99067,404
c99067,127.0.0.1,GET,http://127.0.0.1:8000/logoP/technology.png,1620092155,,404
133f0f,127.0.0.1,GET,http://127.0.0.1:8000/logoP/handshake%20(1).png,1620092155,081b48,404
081b48,127.0.0.1,GET,http://127.0.0.1:8000/logoP/handshake%20(1).png,1620092155,,404
20b30d,127.0.0.1,GET,http://127.0.0.1:8000/logoP/,1620092155,84c571,404
84c571,127.0.0.1,GET,http://127.0.0.1:8000/logoP/,1620092155,,404
233029,127.0.0.1,GET,http://127.0.0.1:8000/logoP/e.jpg,1620092156,a2c14e,404
a2c14e,127.0.0.1,GET,http://127.0.0.1:8000/logoP/e.jpg,1620092156,,404
0399e8,127.0.0.1,GET,http://127.0.0.1:8000/promotion/,1620092158,,200
99dbf9,127.0.0.1,GET,http://127.0.0.1:8000/promotion/dist/css/StylesheetB.css,1620092158,19929d,404
19929d,127.0.0.1,GET,http://127.0.0.1:8000/promotion/dist/css/StylesheetB.css,1620092158,,404
75909f,127.0.0.1,GET,http://127.0.0.1:8000/promotion/dist/img/user1-128x128.jpg,1620092159,5ad9d6,404
5ad9d6,127.0.0.1,GET,http://127.0.0.1:8000/promotion/dist/img/user1-128x128.jpg,1620092159,,404
68b4ab,127.0.0.1,GET,http://127.0.0.1:8000/promotion/dist/img/user8-128x128.jpg,1620092159,ad00a6,404
ad00a6,127.0.0.1,GET,http://127.0.0.1:8000/promotion/dist/img/user8-128x128.jpg,1620092159,,404
604c1f,127.0.0.1,GET,http://127.0.0.1:8000/promotion/dist/img/user3-128x128.jpg,1620092159,3497ab,404
3497ab,127.0.0.1,GET,http://127.0.0.1:8000/promotion/dist/img/user3-128x128.jpg,1620092159,,404
e2746c,127.0.0.1,GET,http://127.0.0.1:8000/logoP/graduated.png,1620092160,4aa963,404
4aa963,127.0.0.1,GET,http://127.0.0.1:8000/logoP/graduated.png,1620092160,,404
0a0cea,127.0.0.1,GET,http://127.0.0.1:8000/qr-code/default/code%20promo:%20%20supp9%0Anom%20partenaire:%20%20FoodPlus,1620092160,,200
0f1863,127.0.0.1,GET,http://127.0.0.1:8000/qr-code/default/code%20promo:%20%20bb8%0Anom%20partenaire:%20%20Health,1620092160,,200
5e01d9,127.0.0.1,GET,http://127.0.0.1:8000/qr-code/default/code%20promo:%20%20jj4k%0Anom%20partenaire:%20%20Health,1620092161,,200
9b3a1b,127.0.0.1,GET,http://127.0.0.1:8000/promotion/new,1620092167,,200
d6f23c,127.0.0.1,GET,http://127.0.0.1:8000/promotion/dist/css/StylesheetB.css,1620092168,c8402d,404
c8402d,127.0.0.1,GET,http://127.0.0.1:8000/promotion/dist/css/StylesheetB.css,1620092168,,404
c98d92,127.0.0.1,GET,http://127.0.0.1:8000/promotion/dist/img/user1-128x128.jpg,1620092168,5e8d67,404
5e8d67,127.0.0.1,GET,http://127.0.0.1:8000/promotion/dist/img/user1-128x128.jpg,1620092168,,404
07369c,127.0.0.1,GET,http://127.0.0.1:8000/promotion/dist/img/user8-128x128.jpg,1620092168,5de677,404
5de677,127.0.0.1,GET,http://127.0.0.1:8000/promotion/dist/img/user8-128x128.jpg,1620092168,,404
bf348f,127.0.0.1,GET,http://127.0.0.1:8000/promotion/dist/img/user3-128x128.jpg,1620092169,99a330,404
99a330,127.0.0.1,GET,http://127.0.0.1:8000/promotion/dist/img/user3-128x128.jpg,1620092169,,404
906245,127.0.0.1,POST,http://127.0.0.1:8000/promotion/new,1620092193,,302
0b2e41,127.0.0.1,GET,http://127.0.0.1:8000/promotion/,1620092193,,200
c88251,127.0.0.1,GET,http://127.0.0.1:8000/promotion/dist/css/StylesheetB.css,1620092194,875430,404
875430,127.0.0.1,GET,http://127.0.0.1:8000/promotion/dist/css/StylesheetB.css,1620092194,,404
8ce5a0,127.0.0.1,GET,http://127.0.0.1:8000/promotion/dist/img/user1-128x128.jpg,1620092194,12171b,404
12171b,127.0.0.1,GET,http://127.0.0.1:8000/promotion/dist/img/user1-128x128.jpg,1620092194,,404
3d4e6b,127.0.0.1,GET,http://127.0.0.1:8000/promotion/dist/img/user8-128x128.jpg,1620092194,f4cca2,404
f4cca2,127.0.0.1,GET,http://127.0.0.1:8000/promotion/dist/img/user8-128x128.jpg,1620092194,,404
4f0be8,127.0.0.1,GET,http://127.0.0.1:8000/promotion/dist/img/user3-128x128.jpg,1620092195,624748,404
624748,127.0.0.1,GET,http://127.0.0.1:8000/promotion/dist/img/user3-128x128.jpg,1620092195,,404
2f7123,127.0.0.1,GET,http://127.0.0.1:8000/logoP/graduated.png,1620092195,efa456,404
efa456,127.0.0.1,GET,http://127.0.0.1:8000/logoP/graduated.png,1620092195,,404
f8724a,127.0.0.1,GET,http://127.0.0.1:8000/qr-code/default/code%20promo:%20%20supp9%0Anom%20partenaire:%20%20FoodPlus,1620092195,,200
e318c8,127.0.0.1,GET,http://127.0.0.1:8000/qr-code/default/code%20promo:%20%20bb8%0Anom%20partenaire:%20%20Health,1620092196,,200
1b7be2,127.0.0.1,GET,http://127.0.0.1:8000/qr-code/default/code%20promo:%20%20jj4k%0Anom%20partenaire:%20%20Health,1620092196,,200
7ac309,127.0.0.1,GET,http://127.0.0.1:8000/partenaire/,1620092224,,200
5c5921,127.0.0.1,GET,http://127.0.0.1:8000/partenaire/dist/css/StylesheetB.css,1620092224,8f42df,404
8f42df,127.0.0.1,GET,http://127.0.0.1:8000/partenaire/dist/css/StylesheetB.css,1620092224,,404
e164f2,127.0.0.1,GET,http://127.0.0.1:8000/partenaire/dist/img/user1-128x128.jpg,1620092225,97368b,404
97368b,127.0.0.1,GET,http://127.0.0.1:8000/partenaire/dist/img/user1-128x128.jpg,1620092225,,404
68aa82,127.0.0.1,GET,http://127.0.0.1:8000/partenaire/dist/img/user8-128x128.jpg,1620092225,effd76,404
effd76,127.0.0.1,GET,http://127.0.0.1:8000/partenaire/dist/img/user8-128x128.jpg,1620092225,,404
86637f,127.0.0.1,GET,http://127.0.0.1:8000/partenaire/dist/img/user3-128x128.jpg,1620092225,0858cf,404
0858cf,127.0.0.1,GET,http://127.0.0.1:8000/partenaire/dist/img/user3-128x128.jpg,1620092225,,404
9fd033,127.0.0.1,GET,http://127.0.0.1:8000/logoP/graduated.png,1620092226,b59f13,404
b59f13,127.0.0.1,GET,http://127.0.0.1:8000/logoP/graduated.png,1620092226,,404
2a533a,127.0.0.1,GET,http://127.0.0.1:8000/logoP/event.png,1620092226,ed396b,404
ed396b,127.0.0.1,GET,http://127.0.0.1:8000/logoP/event.png,1620092226,,404
864236,127.0.0.1,GET,http://127.0.0.1:8000/logoP/management.png,1620092226,7da52c,404
7da52c,127.0.0.1,GET,http://127.0.0.1:8000/logoP/management.png,1620092226,,404
f46814,127.0.0.1,GET,http://127.0.0.1:8000/logoP/handshake%20(2).png,1620092226,963464,404
963464,127.0.0.1,GET,http://127.0.0.1:8000/logoP/handshake%20(2).png,1620092227,,404
9fb71b,127.0.0.1,GET,http://127.0.0.1:8000/logoP/technology.png,1620092227,3798c9,404
3798c9,127.0.0.1,GET,http://127.0.0.1:8000/logoP/technology.png,1620092227,,404
429b08,127.0.0.1,GET,http://127.0.0.1:8000/logoP/student.png,1620092227,45032b,404
45032b,127.0.0.1,GET,http://127.0.0.1:8000/logoP/student.png,1620092227,,404
d84a3d,127.0.0.1,GET,http://127.0.0.1:8000/logoP/handshake%20(1).png,1620092228,c1d839,404
c1d839,127.0.0.1,GET,http://127.0.0.1:8000/logoP/handshake%20(1).png,1620092228,,404
375893,127.0.0.1,GET,http://127.0.0.1:8000/logoP/,1620092228,4d7782,404
4d7782,127.0.0.1,GET,http://127.0.0.1:8000/logoP/,1620092228,,404
1ca137,127.0.0.1,GET,http://127.0.0.1:8000/logoP/e.jpg,1620092228,a020b0,404
a020b0,127.0.0.1,GET,http://127.0.0.1:8000/logoP/e.jpg,1620092228,,404
e1ae79,127.0.0.1,GET,http://127.0.0.1:8000/partenaire/,1620092343,,200
72d1bd,127.0.0.1,GET,http://127.0.0.1:8000/partenaire/dist/css/StylesheetB.css,1620092344,1ae681,404
1ae681,127.0.0.1,GET,http://127.0.0.1:8000/partenaire/dist/css/StylesheetB.css,1620092344,,404
e7d06a,127.0.0.1,GET,http://127.0.0.1:8000/partenaire/dist/img/user1-128x128.jpg,1620092344,862df8,404
862df8,127.0.0.1,GET,http://127.0.0.1:8000/partenaire/dist/img/user1-128x128.jpg,1620092344,,404
372d3b,127.0.0.1,GET,http://127.0.0.1:8000/partenaire/dist/img/user8-128x128.jpg,1620092344,8b6dbd,404
8b6dbd,127.0.0.1,GET,http://127.0.0.1:8000/partenaire/dist/img/user8-128x128.jpg,1620092344,,404
a4a5b3,127.0.0.1,GET,http://127.0.0.1:8000/partenaire/dist/img/user3-128x128.jpg,1620092345,161f34,404
161f34,127.0.0.1,GET,http://127.0.0.1:8000/partenaire/dist/img/user3-128x128.jpg,1620092345,,404
b09886,127.0.0.1,GET,http://127.0.0.1:8000/logoP/graduated.png,1620092345,91cc83,404
91cc83,127.0.0.1,GET,http://127.0.0.1:8000/logoP/graduated.png,1620092345,,404
aa2289,127.0.0.1,GET,http://127.0.0.1:8000/logoP/event.png,1620092345,c8fa39,404
c8fa39,127.0.0.1,GET,http://127.0.0.1:8000/logoP/event.png,1620092345,,404
d938c4,127.0.0.1,GET,http://127.0.0.1:8000/logoP/management.png,1620092346,c55d7f,404
c55d7f,127.0.0.1,GET,http://127.0.0.1:8000/logoP/management.png,1620092346,,404
be1f46,127.0.0.1,GET,http://127.0.0.1:8000/logoP/handshake%20(2).png,1620092346,1320f4,404
1320f4,127.0.0.1,GET,http://127.0.0.1:8000/logoP/handshake%20(2).png,1620092346,,404
e6ac7c,127.0.0.1,GET,http://127.0.0.1:8000/logoP/technology.png,1620092346,6e72b3,404
6e72b3,127.0.0.1,GET,http://127.0.0.1:8000/logoP/technology.png,1620092346,,404
148962,127.0.0.1,GET,http://127.0.0.1:8000/logoP/student.png,1620092347,04dd55,404
04dd55,127.0.0.1,GET,http://127.0.0.1:8000/logoP/student.png,1620092347,,404
26b672,127.0.0.1,GET,http://127.0.0.1:8000/promotion/,1620092350,,200
35114d,127.0.0.1,GET,http://127.0.0.1:8000/promotion/dist/css/StylesheetB.css,1620092351,6e311d,404
6e311d,127.0.0.1,GET,http://127.0.0.1:8000/promotion/dist/css/StylesheetB.css,1620092351,,404
34572d,127.0.0.1,GET,http://127.0.0.1:8000/promotion/dist/img/user1-128x128.jpg,1620092351,103d7a,404
103d7a,127.0.0.1,GET,http://127.0.0.1:8000/promotion/dist/img/user1-128x128.jpg,1620092351,,404
bc5acb,127.0.0.1,GET,http://127.0.0.1:8000/promotion/dist/img/user8-128x128.jpg,1620092351,bfc678,404
bfc678,127.0.0.1,GET,http://127.0.0.1:8000/promotion/dist/img/user8-128x128.jpg,1620092351,,404
ff3923,127.0.0.1,GET,http://127.0.0.1:8000/promotion/dist/img/user3-128x128.jpg,1620092352,38fd71,404
38fd71,127.0.0.1,GET,http://127.0.0.1:8000/promotion/dist/img/user3-128x128.jpg,1620092352,,404
ab28b3,127.0.0.1,GET,http://127.0.0.1:8000/promotion/?max=&min=&partenaire%5B0%5D=258&q=,1620092357,,200
2de02c,127.0.0.1,GET,http://127.0.0.1:8000/promotion/dist/css/StylesheetB.css,1620092358,f38386,404
f38386,127.0.0.1,GET,http://127.0.0.1:8000/promotion/dist/css/StylesheetB.css,1620092358,,404
4ea090,127.0.0.1,GET,http://127.0.0.1:8000/promotion/dist/img/user1-128x128.jpg,1620092358,33373b,404
33373b,127.0.0.1,GET,http://127.0.0.1:8000/promotion/dist/img/user1-128x128.jpg,1620092358,,404
321bb0,127.0.0.1,GET,http://127.0.0.1:8000/promotion/dist/img/user8-128x128.jpg,1620092358,b9fb76,404
b9fb76,127.0.0.1,GET,http://127.0.0.1:8000/promotion/dist/img/user8-128x128.jpg,1620092358,,404
eee261,127.0.0.1,GET,http://127.0.0.1:8000/promotion/dist/img/user3-128x128.jpg,1620092359,6cb0ef,404
6cb0ef,127.0.0.1,GET,http://127.0.0.1:8000/promotion/dist/img/user3-128x128.jpg,1620092359,,404
4de3ff,127.0.0.1,GET,http://127.0.0.1:8000/promotion/new,1620092365,,200
f5b37b,127.0.0.1,GET,http://127.0.0.1:8000/promotion/dist/css/StylesheetB.css,1620092365,55d7ec,404
55d7ec,127.0.0.1,GET,http://127.0.0.1:8000/promotion/dist/css/StylesheetB.css,1620092365,,404
e5c25c,127.0.0.1,GET,http://127.0.0.1:8000/promotion/dist/img/user1-128x128.jpg,1620092365,a3c881,404
a3c881,127.0.0.1,GET,http://127.0.0.1:8000/promotion/dist/img/user1-128x128.jpg,1620092365,,404
1c0649,127.0.0.1,GET,http://127.0.0.1:8000/promotion/dist/img/user8-128x128.jpg,1620092366,cdfc63,404
cdfc63,127.0.0.1,GET,http://127.0.0.1:8000/promotion/dist/img/user8-128x128.jpg,1620092366,,404
e18432,127.0.0.1,GET,http://127.0.0.1:8000/promotion/dist/img/user3-128x128.jpg,1620092366,26c684,404
26c684,127.0.0.1,GET,http://127.0.0.1:8000/promotion/dist/img/user3-128x128.jpg,1620092366,,404
21e04f,127.0.0.1,POST,http://127.0.0.1:8000/promotion/new,1620092384,,302
d9fde7,127.0.0.1,GET,http://127.0.0.1:8000/promotion/,1620092384,,200
eaf2ad,127.0.0.1,GET,http://127.0.0.1:8000/promotion/dist/css/StylesheetB.css,1620092385,9012f9,404
9012f9,127.0.0.1,GET,http://127.0.0.1:8000/promotion/dist/css/StylesheetB.css,1620092385,,404
38edda,127.0.0.1,GET,http://127.0.0.1:8000/promotion/dist/img/user1-128x128.jpg,1620092385,c27bce,404
c27bce,127.0.0.1,GET,http://127.0.0.1:8000/promotion/dist/img/user1-128x128.jpg,1620092385,,404
e3ba0f,127.0.0.1,GET,http://127.0.0.1:8000/promotion/dist/img/user8-128x128.jpg,1620092385,145728,404
145728,127.0.0.1,GET,http://127.0.0.1:8000/promotion/dist/img/user8-128x128.jpg,1620092385,,404
7fc96b,127.0.0.1,GET,http://127.0.0.1:8000/promotion/dist/img/user3-128x128.jpg,1620092386,5a3919,404
5a3919,127.0.0.1,GET,http://127.0.0.1:8000/promotion/dist/img/user3-128x128.jpg,1620092386,,404
5ea8df,127.0.0.1,GET,http://127.0.0.1:8000/logoP/student.png,1620092386,64a019,404
64a019,127.0.0.1,GET,http://127.0.0.1:8000/logoP/student.png,1620092386,,404
4d543f,127.0.0.1,GET,http://127.0.0.1:8000/qr-code/default/code%20promo:%20%20kfc12%0Anom%20partenaire:%20%20kfc,1620092386,,200
d61ca8,127.0.0.1,GET,http://127.0.0.1:8000/promotionrandommail,1620092392,,200
3da7d6,127.0.0.1,GET,http://127.0.0.1:8000/dist/css/StylesheetB.css,1620092395,d45f2a,404
d45f2a,127.0.0.1,GET,http://127.0.0.1:8000/dist/css/StylesheetB.css,1620092395,,404
7e9dfb,127.0.0.1,GET,http://127.0.0.1:8000/logoP/student.png,1620092396,e63272,404
e63272,127.0.0.1,GET,http://127.0.0.1:8000/logoP/student.png,1620092396,,404
ae4eba,127.0.0.1,GET,http://127.0.0.1:8000/qr-code/default/code%20promo:%20%20kfc12%0Anom%20partenaire:%20%20kfc,1620092396,,200
4b224b,127.0.0.1,GET,http://127.0.0.1:8000/promotion/Front,1620092415,,200
f4edd2,127.0.0.1,GET,http://127.0.0.1:8000/logoP/student.png,1620092416,15b5d9,404
15b5d9,127.0.0.1,GET,http://127.0.0.1:8000/logoP/student.png,1620092416,,404
db6c6b,127.0.0.1,GET,http://127.0.0.1:8000/qr-code/default/code%20promo:%20%20kfc12%0Anom%20partenaire:%20%20kfc,1620092416,,200
318971,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1620092417,ab45f2,404
ab45f2,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1620092417,,404
101ba7,127.0.0.1,GET,http://127.0.0.1:8000/promotionplay,1620092419,,200
246d57,127.0.0.1,GET,http://127.0.0.1:8000/logoP/student.png,1620092420,acb396,404
acb396,127.0.0.1,GET,http://127.0.0.1:8000/logoP/student.png,1620092420,,404
5e12c6,127.0.0.1,GET,http://127.0.0.1:8000/qr-code/default/code%20promo:%20%20kfc12%0Anom%20partenaire:%20%20kfc,1620092420,,200
eb892d,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1620092421,bee542,404
bee542,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1620092421,,404
d3e588,127.0.0.1,GET,http://127.0.0.1:8000/,1620094155,,404
edd393,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/,1620094161,,200
529da1,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/dist/img/user1-128x128.jpg,1620094161,ac6f1b,404
ac6f1b,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/dist/img/user1-128x128.jpg,1620094161,,404
bcee0f,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/dist/img/user3-128x128.jpg,1620094161,dd19c9,404
dd19c9,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/dist/img/user3-128x128.jpg,1620094161,,404
0bcf6c,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/dist/img/user8-128x128.jpg,1620094162,661cf2,404
661cf2,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/dist/img/user8-128x128.jpg,1620094162,,404
56b924,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/dist/css/StylesheetB.css,1620094162,b1a056,404
b1a056,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/dist/css/StylesheetB.css,1620094162,,404
4f1427,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur,1620096534,db1807,500
db1807,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur,1620096534,,500
a4d7ca,127.0.0.1,GET,http://127.0.0.1:8000/liste,1620096541,ac3d44,500
ac3d44,127.0.0.1,GET,http://127.0.0.1:8000/liste,1620096541,,500
7ba121,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur,1620096557,,302
d3f8a1,127.0.0.1,GET,http://127.0.0.1:8000/login,1620096557,,200
f600f4,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/login-bg.gif,1620096558,a2fdfb,404
a2fdfb,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/login-bg.gif,1620096558,,404
01bf7a,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/login-bg.jpg,1620096558,a2a558,404
a2a558,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/login-bg.jpg,1620096558,,404
4c6627,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/login-bg.jpeg,1620096558,e12b26,404
e12b26,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/login-bg.jpeg,1620096558,,404
a78c82,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/login-bg.png,1620096559,85c829,404
85c829,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/login-bg.png,1620096559,,404
21c710,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1620096559,c4d268,404
c4d268,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1620096559,,404
659d9e,127.0.0.1,POST,http://127.0.0.1:8000/login,1620096565,,302
7dc907,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur,1620096565,,301
d9793e,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/,1620096565,,200
a94d10,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/dist/css/StylesheetB.css,1620096566,2229eb,404
2229eb,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/dist/css/StylesheetB.css,1620096566,,404
6e5028,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/dist/img/user1-128x128.jpg,1620096566,4ac545,404
4ac545,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/dist/img/user1-128x128.jpg,1620096566,,404
9c5c8f,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/dist/img/user8-128x128.jpg,1620096566,546bc4,404
546bc4,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/dist/img/user8-128x128.jpg,1620096566,,404
bc4768,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/dist/img/user3-128x128.jpg,1620096567,503e20,404
503e20,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/dist/img/user3-128x128.jpg,1620096567,,404
eb9a10,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1620096567,a10fb9,404
a10fb9,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1620096567,,404
69ae2d,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/,1620096580,c7d2d2,500
c7d2d2,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/,1620096580,,500
08210d,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/,1620096616,,200
fdbb32,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/dist/css/StylesheetB.css,1620096616,fa5af1,404
fa5af1,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/dist/css/StylesheetB.css,1620096616,,404
c33e3e,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/dist/img/user1-128x128.jpg,1620096617,77f14e,404
77f14e,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/dist/img/user1-128x128.jpg,1620096617,,404
7ded6b,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/dist/img/user8-128x128.jpg,1620096617,f0a1d7,404
f0a1d7,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/dist/img/user8-128x128.jpg,1620096617,,404
35bb22,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/dist/img/user3-128x128.jpg,1620096617,6b8a78,404
6b8a78,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/dist/img/user3-128x128.jpg,1620096617,,404
ab62c0,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/liste,1620096621,6c00c4,404
6c00c4,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/liste,1620096621,,404
0eb1b3,127.0.0.1,GET,http://127.0.0.1:8000/liste,1620096625,3ea33e,404
3ea33e,127.0.0.1,GET,http://127.0.0.1:8000/liste,1620096625,,404
fb4726,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur,1620096694,,301
a32ac9,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/,1620096733,,200
8ee4ec,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/dist/css/StylesheetB.css,1620096734,06ff67,404
06ff67,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/dist/css/StylesheetB.css,1620096734,,404
0197c3,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/dist/img/user1-128x128.jpg,1620096734,c0f8df,404
c0f8df,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/dist/img/user1-128x128.jpg,1620096734,,404
81d823,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/dist/img/user8-128x128.jpg,1620096734,a391bc,404
a391bc,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/dist/img/user8-128x128.jpg,1620096735,,404
263a3b,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/dist/img/user3-128x128.jpg,1620096735,3baa71,404
3baa71,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/dist/img/user3-128x128.jpg,1620096735,,404
bf0a64,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/liste,1620096778,343e0d,404
343e0d,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/liste,1620096778,,404
9f40d6,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/liste,1620096831,fbebfa,404
fbebfa,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/liste,1620096831,,404
38e534,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur,1620096850,,301
8bcb67,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/,1620096850,,200
d84704,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/dist/css/StylesheetB.css,1620096851,d62672,404
d62672,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/dist/css/StylesheetB.css,1620096851,,404
3234a0,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/dist/img/user1-128x128.jpg,1620096851,8888d2,404
8888d2,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/dist/img/user1-128x128.jpg,1620096851,,404
